epoch,loss,lr,train_accuracy,valid_accuracy
33,0.24467359269413713,0.0171475,0.9836006787132436,0.9814330132241813
34,0.24483068808579125,0.0171475,0.983341569436913,0.9810886335012594
35,0.2458329518814258,0.0171475,0.9839702100862386,0.9814428526448362
36,0.2436792159561619,0.0171475,0.9834913499046651,0.9808820056675063
37,0.2424902664038098,0.0171475,0.9842008938723389,0.9813936555415617
38,0.24220745105112615,0.0171475,0.9836673692864766,0.9806458595717884
39,0.2413521987039412,0.0171475,0.9832202144593909,0.9804982682619647
40,0.23908777053847977,0.016290125,0.984696153375199,0.9822988822418136
41,0.23951271784412487,0.016290125,0.9853925778858432,0.982702298488665
42,0.23741276281564225,0.016290125,0.9846578882921966,0.9816101227959697
43,0.24003170163374846,0.016290125,0.9830146762992636,0.9809213633501259
44,0.24064965886920023,0.016290125,0.981733342662725,0.9791207493702772
45,0.23625544268186852,0.016290125,0.9847398848986304,0.9824366341309824
46,0.23929052883466798,0.016290125,0.9853094879913237,0.9822201668765743
47,0.23792095235110397,0.016290125,0.984594477583221,0.9827908532745592
48,0.24011969319106216,0.016290125,0.9839450644602655,0.9816002833753149
49,0.23723530121181044,0.016290125,0.9850788042052232,0.9830663570528967
50,0.23637887761999138,0.015475618749999998,0.9846141567687652,0.983036838790932
51,0.2354462972670927,0.015475618749999998,0.9843572340686061,0.9823874370277077
52,0.2329110419670028,0.015475618749999998,0.9843933125754369,0.9811870277078085
53,0.23397624739884262,0.015475618749999998,0.9831753896478738,0.9806163413098237
54,0.23048035386164628,0.015475618749999998,0.985484414085049,0.9825645465994961
55,0.23337506633168378,0.015475618749999998,0.9854166302237305,0.9824956706549118
56,0.23159396200703933,0.015475618749999998,0.9841943341438242,0.9814034949622166
57,0.23046596528703323,0.015475618749999998,0.9855740637080833,0.9831745906801007
58,0.231289189024891,0.015475618749999998,0.9849443297706718,0.9820233784634761
59,0.23208195151502242,0.015475618749999998,0.9851925061661448,0.9830171599496221
60,0.2293062097154925,0.014701837812499997,0.984680847341998,0.9809016845088161
61,0.23061661996916272,0.014701837812499997,0.9843309951545473,0.9813444584382871
62,0.23078814095445813,0.014701837812499997,0.9846360225304809,0.9820824149874054
63,0.23008687039127265,0.014701837812499997,0.9847289520177724,0.9829286051637279
64,0.2310251270842659,0.014701837812499997,0.9855795301485122,0.983371379093199
65,0.2288905378147091,0.014701837812499997,0.9854374026973605,0.9826137437027708
66,0.22661899518004447,0.014701837812499997,0.984164815365508,0.981354297858942
67,0.2286093579145825,0.014701837812499997,0.98529746182238,0.9825055100755667
68,0.23008398177110562,0.014701837812499997,0.9852974618223801,0.9819151448362721
69,0.22999790925616106,0.014701837812499997,0.98500446061539,0.9820430573047859
70,0.22576574319681245,0.013966745921874996,0.9841221771301625,0.981019757556675
71,0.22480206037850659,0.013966745921874996,0.9864191753983942,0.9824661523929471
72,0.22532812515983666,0.013966745921874996,0.9851870397257159,0.982239845717884
73,0.2233282276867751,0.013966745921874996,0.9858681582031591,0.982918765743073
74,0.22433486975094663,0.013966745921874996,0.9862781412353281,0.9839223866498741
75,0.22500318442492206,0.013966745921874996,0.9862037976454948,0.9832336272040302
76,0.22288470665168333,0.013966745921874996,0.985919542743191,0.9836665617128464
77,0.22738723931291177,0.013966745921874996,0.985672459635804,0.9831844301007556
78,0.22479910159592137,0.013966745921874996,0.985601395910228,0.9831549118387909
79,0.22569513401108474,0.013966745921874996,0.9858080273584411,0.9828400503778337
80,0.22474388417374394,0.013268408625781245,0.9851389350499413,0.9826137437027708
81,0.22223239214965582,0.013268408625781245,0.9847715902531181,0.9821217726700251
82,0.22110936185971503,0.013268408625781245,0.9864377612958525,0.9838535107052897
83,0.22295894156389706,0.013268408625781245,0.9859621809785366,0.9819446630982367
84,0.2205415601286653,0.013268408625781245,0.9862005177812374,0.9836272040302267
