epoch,loss,lr,train_mse,train_mae,train_rmse,valid_mse,valid_mae,valid_rmse
29,0.0754797485741702,0.018068091435569388,0.101246655,0.23094915,0.3181928,0.100553416,0.23080963,0.3171016
30,0.07558645578947934,0.017164686863790916,0.10013965,0.23019207,0.31644848,0.09956506,0.23021095,0.3155393
31,0.07489556006409906,0.017164686863790916,0.09961079,0.22964038,0.31561178,0.09903544,0.22960012,0.31469896
32,0.07477979294278404,0.017164686863790916,0.10000892,0.22954158,0.31624186,0.099344306,0.22939464,0.31518933
33,0.07476987960663707,0.017164686863790916,0.0999382,0.22953187,0.31613004,0.09929921,0.22944206,0.31511778
34,0.0746041089296341,0.017164686863790916,0.09996484,0.22947177,0.31617218,0.09916836,0.22919028,0.31491008
35,0.07487937062978745,0.017164686863790916,0.09947825,0.22920153,0.31540173,0.09866781,0.22893552,0.31411433
36,0.07495340298522603,0.017164686863790916,0.098553024,0.22935544,0.31393155,0.09859373,0.23004933,0.31399637
37,0.07417389005422592,0.017164686863790916,0.09812632,0.22895727,0.31325123,0.097836785,0.22926128,0.31278872
38,0.07430102879350836,0.017164686863790916,0.09775215,0.22834034,0.3126534,0.09775675,0.2289866,0.31266075
39,0.07354034212502567,0.017164686863790916,0.097729,0.22794965,0.31261638,0.0976805,0.22854061,0.3125388
40,0.07397809421474286,0.01630645252060137,0.097976975,0.22743075,0.31301275,0.09767865,0.22776687,0.31253582
41,0.07332719591530887,0.01630645252060137,0.09784184,0.22767888,0.3127968,0.09737089,0.22778358,0.3120431
42,0.07365688613869928,0.01630645252060137,0.0973609,0.22808358,0.3120271,0.098002166,0.22944057,0.31305298
43,0.07380628382617777,0.01630645252060137,0.09708909,0.22688593,0.3115912,0.0972269,0.2276261,0.31181228
44,0.07350877062840896,0.01630645252060137,0.096666425,0.22710675,0.31091225,0.09695892,0.228012,0.31138226
45,0.07315784083171324,0.01630645252060137,0.09683379,0.22701848,0.31118128,0.0972935,0.22802478,0.31191906
46,0.07306243614716963,0.01630645252060137,0.096525304,0.22697268,0.31068522,0.096859656,0.22788402,0.31122285
47,0.07288370484655554,0.01630645252060137,0.096287586,0.2274124,0.3103024,0.09672013,0.22852236,0.3109986
48,0.07314858856526288,0.01630645252060137,0.096369326,0.22729026,0.3104341,0.097002,0.22858532,0.31145144
49,0.0731388581070033,0.01630645252060137,0.096424185,0.2263175,0.31052244,0.09661884,0.22714245,0.31083572
50,0.07278905334797772,0.0154911298945713,0.096818835,0.22668618,0.31115726,0.09736866,0.22772935,0.31203952
51,0.07268235629255121,0.0154911298945713,0.09588827,0.22629555,0.30965832,0.09654321,0.22751328,0.31071404
52,0.07252569699829275,0.0154911298945713,0.09590224,0.22584723,0.30968088,0.09640756,0.22700128,0.31049567
53,0.072689181024378,0.0154911298945713,0.095949516,0.22565483,0.3097572,0.096299924,0.22646631,0.31032228
54,0.07250210710547188,0.0154911298945713,0.09538,0.2259432,0.30883652,0.095952176,0.22707468,0.3097615
55,0.072022561322559,0.0154911298945713,0.0955913,0.22545102,0.3091784,0.096297495,0.22670175,0.31031838
56,0.07188773493875157,0.0154911298945713,0.095114894,0.22605878,0.30840704,0.09628838,0.22781128,0.3103037
57,0.0725033012303439,0.0154911298945713,0.09523272,0.22595024,0.30859798,0.09613606,0.22745463,0.31005815
58,0.07185198908502405,0.0154911298945713,0.09496288,0.22493403,0.30816048,0.09598838,0.22639875,0.3098199
59,0.07235552235083147,0.0154911298945713,0.095042415,0.22527654,0.3082895,0.09607957,0.22680289,0.30996704
60,0.07176361978054047,0.014716573399842734,0.09481853,0.22491312,0.30792618,0.0960974,0.22675915,0.3099958
61,0.07163385640491139,0.014716573399842734,0.09474394,0.22500871,0.30780503,0.09591747,0.22678168,0.30970547
62,0.07215355201201006,0.014716573399842734,0.09483353,0.22500409,0.30795053,0.09617163,0.22700699,0.31011552
63,0.07139603929086165,0.014716573399842734,0.094497204,0.22438878,0.30740398,0.09572195,0.22610892,0.30938965
64,0.0719024715098468,0.014716573399842734,0.09455585,0.22445486,0.30749935,0.09589082,0.22629519,0.30966243
65,0.07170309939167717,0.014716573399842734,0.094345085,0.22497012,0.30715644,0.0960197,0.22719061,0.30987045
66,0.07207280329682608,0.014716573399842734,0.094544396,0.22532968,0.30748072,0.09664485,0.2280305,0.31087753
67,0.0715466791933233,0.014716573399842734,0.09379205,0.22393285,0.3062549,0.09546906,0.22618216,0.30898067
68,0.07150291990150105,0.014716573399842734,0.09470406,0.22467881,0.30774024,0.09640071,0.2269988,0.31048465
69,0.07145546647635373,0.014716573399842734,0.093794,0.2235428,0.30625805,0.09550371,0.22583462,0.30903673
70,0.07174214652993462,0.013980744729850596,0.093679056,0.22357088,0.30607036,0.09532553,0.22578077,0.30874833
71,0.071230447427793,0.013980744729850596,0.09457574,0.22449562,0.30753168,0.096625,0.22709475,0.3108456
72,0.07117814773863013,0.013980744729850596,0.093458116,0.22377907,0.3057092,0.09555769,0.22646973,0.30912408
73,0.07119083133610812,0.013980744729850596,0.09387471,0.22332057,0.3063898,0.09596812,0.2259945,0.3097872
74,0.0709608474915678,0.013980744729850596,0.09370421,0.2241581,0.30611143,0.095481545,0.22636543,0.30900088
75,0.07104104825041511,0.013980744729850596,0.09344721,0.22345181,0.30569136,0.09526254,0.22574626,0.3086463
76,0.0708478343757716,0.013980744729850596,0.093603596,0.22353604,0.30594704,0.09597928,0.22650635,0.30980524
77,0.07081022723154588,0.013980744729850596,0.09289692,0.22405332,0.30478996,0.095493935,0.2272168,0.30902094
78,0.07082135365767912,0.013980744729850596,0.09302557,0.22272226,0.30500093,0.09553472,0.2257315,0.30908692
79,0.07062608613209291,0.013980744729850596,0.09291339,0.22281593,0.304817,0.09565754,0.22615133,0.30928552
80,0.07054686884988438,0.013281707493358066,0.09231699,0.22300631,0.30383712,0.09520929,0.22652265,0.30856004
81,0.07051254402507436,0.013281707493358066,0.09308626,0.22276174,0.3051004,0.09608496,0.22642955,0.30997574
82,0.07027068666436455,0.013281707493358066,0.09242261,0.2225476,0.30401087,0.09566234,0.2264224,0.3092933
83,0.07008346712047403,0.013281707493358066,0.09237231,0.2222088,0.30392814,0.0949604,0.22527067,0.30815646
84,0.06998241760514,0.013281707493358066,0.09255897,0.22241965,0.30423507,0.09583978,0.22621803,0.30958
85,0.07019371336156671,0.013281707493358066,0.09244817,0.2225372,0.3040529,0.09531892,0.2259083,0.30873764
86,0.07038823176514021,0.013281707493358066,0.092249356,0.22218618,0.30372578,0.09521491,0.22564109,0.30856913
87,0.07019393078305504,0.013281707493358066,0.0922205,0.22237435,0.30367827,0.095358714,0.22607143,0.30880207
88,0.06994545933875171,0.013281707493358066,0.09209023,0.22196311,0.30346373,0.095394194,0.22575225,0.3088595
89,0.06997104734182358,0.013281707493358066,0.091990806,0.22179689,0.30329987,0.09511528,0.22536908,0.30840766
90,0.06977255303751338,0.012617622118690162,0.0919887,0.22136758,0.3032964,0.09519563,0.22507861,0.3085379
91,0.0703122162006118,0.012617622118690162,0.09178142,0.22219937,0.3029545,0.096236266,0.22740215,0.3102197
92,0.06983691453933716,0.012617622118690162,0.09155425,0.22122508,0.3025793,0.09526095,0.22550848,0.30864373
93,0.06961604072289033,0.012617622118690162,0.091383204,0.221401,0.30229655,0.09577573,0.22648153,0.30947655
94,0.06923267990350723,0.012617622118690162,0.091242366,0.22122377,0.30206352,0.09524717,0.2258429,0.3086214
95,0.06926444714719598,0.012617622118690162,0.091332264,0.22106208,0.3022123,0.095309034,0.22571772,0.3087216
96,0.0691733021627773,0.012617622118690162,0.09092,0.22114037,0.30152944,0.09553247,0.22658908,0.30908328
97,0.06915118883956563,0.012617622118690162,0.091173455,0.22079286,0.3019494,0.095477946,0.22575033,0.30899507
98,0.06940637867559087,0.012617622118690162,0.090884924,0.22141436,0.30147126,0.09572417,0.22701639,0.30939323
